version	total
0.1.0	2656
0.2.0	2900
0.5.0	1934
0.5.1	2146
0.6.0	2047
0.8.2	2556
0.8.5	2416
0.8.7	2409
0.8.8	2406
0.8.10	3058
0.8.11	3078
0.8.12	3122
0.8.13	2991
0.9.0	4571
0.9.1	2378
0.9.5	2375
0.9.6	2354
1.0.0	2280
1.1.0	2231
1.2.0	2220
1.2.1	2217
1.2.3	2215
1.3.1	2294
1.3.2	2251
1.3.3	2263
1.3.6	2263
1.4.0	2274
1.5.0	2291
1.5.2	2313
1.6.0	2664
1.6.3	2358
1.7.0	2161
1.7.1	2149
1.7.2	2146
1.8.0	2194
1.8.1	2191
1.8.2	2209
1.8.3	2156
1.8.4	2186
1.8.5	2152
1.8.6	2142
1.8.7	2351
1.8.8	2103
1.8.9	2121
1.9.0	2386
1.9.1	2324
1.9.2	2268
1.9.3	1932
1.10.0	2597
1.11.0	2229
1.12.0	2282
1.13.0	2311
1.13.1	2081
1.13.2	2116
1.14.0	2679
1.15.0	2036
1.15.3	2252
1.16.0	2349
1.17.0	1880
1.17.1	3452
1.18.0	1360
1.20.0	2001
1.20.3	2010
1.22.0	560
1.22.2	576
1.22.3	1332
