version	total
0.1.0	2714
0.2.0	2985
0.5.0	1961
0.5.1	2197
0.6.0	2074
0.8.2	2589
0.8.5	2451
0.8.7	2444
0.8.8	2442
0.8.10	3128
0.8.11	3148
0.8.12	3193
0.8.13	3060
0.9.0	4640
0.9.1	2415
0.9.5	2409
0.9.6	2389
1.0.0	2316
1.1.0	2266
1.2.0	2253
1.2.1	2253
1.2.3	2249
1.3.1	2331
1.3.2	2287
1.3.3	2301
1.3.6	2299
1.4.0	2309
1.5.0	2327
1.5.2	2348
1.6.0	2701
1.6.3	2405
1.7.0	2197
1.7.1	2183
1.7.2	2180
1.8.0	2230
1.8.1	2229
1.8.2	2243
1.8.3	2193
1.8.4	2225
1.8.5	2188
1.8.6	2177
1.8.7	2421
1.8.8	2140
1.8.9	2155
1.9.0	2420
1.9.1	2391
1.9.2	2337
1.9.3	1967
1.10.0	2662
1.11.0	2297
1.12.0	2350
1.13.0	2416
1.13.1	2151
1.13.2	2187
1.14.0	2786
1.15.0	2107
1.15.3	2324
1.16.0	2422
1.17.0	1951
1.17.1	3615
1.18.0	1428
1.20.0	2105
1.20.3	2186
1.22.0	661
1.22.2	674
1.22.3	1835
