version	total
0.1.0	2670
0.2.0	2928
0.5.0	1949
0.5.1	2173
0.6.0	2062
0.8.2	2575
0.8.5	2437
0.8.7	2429
0.8.8	2428
0.8.10	3080
0.8.11	3100
0.8.12	3145
0.8.13	3013
0.9.0	4611
0.9.1	2401
0.9.5	2395
0.9.6	2375
1.0.0	2300
1.1.0	2252
1.2.0	2239
1.2.1	2238
1.2.3	2236
1.3.1	2315
1.3.2	2272
1.3.3	2286
1.3.6	2285
1.4.0	2294
1.5.0	2312
1.5.2	2334
1.6.0	2686
1.6.3	2384
1.7.0	2182
1.7.1	2169
1.7.2	2165
1.8.0	2216
1.8.1	2214
1.8.2	2229
1.8.3	2178
1.8.4	2208
1.8.5	2173
1.8.6	2161
1.8.7	2391
1.8.8	2125
1.8.9	2139
1.9.0	2405
1.9.1	2364
1.9.2	2310
1.9.3	1952
1.10.0	2615
1.11.0	2249
1.12.0	2301
1.13.0	2355
1.13.1	2102
1.13.2	2137
1.14.0	2722
1.15.0	2056
1.15.3	2274
1.16.0	2371
1.17.0	1900
1.17.1	3523
1.18.0	1379
1.20.0	2042
1.20.3	2091
1.22.0	597
1.22.2	612
1.22.3	1604
