version	total
0.1.0	3000
0.2.0	3306
0.5.0	2007
0.5.1	2287
0.6.0	2123
0.8.2	2651
0.8.5	2510
0.8.7	2504
0.8.8	2506
0.8.10	3424
0.8.11	3441
0.8.12	3488
0.8.13	3355
0.9.0	4760
0.9.1	2475
0.9.5	2467
0.9.6	2451
1.0.0	2379
1.1.0	2323
1.2.0	2312
1.2.1	2315
1.2.3	2310
1.3.1	2390
1.3.2	2347
1.3.3	2360
1.3.6	2360
1.4.0	2369
1.5.0	2388
1.5.2	2409
1.6.0	2760
1.6.3	2471
1.7.0	2256
1.7.1	2245
1.7.2	2242
1.8.0	2291
1.8.1	2288
1.8.2	2306
1.8.3	2255
1.8.4	2286
1.8.5	2250
1.8.6	2237
1.8.7	2540
1.8.8	2202
1.8.9	2215
1.9.0	2498
1.9.1	2511
1.9.2	2459
1.9.3	2027
1.10.0	2957
1.11.0	2590
1.12.0	2647
1.13.0	2770
1.13.1	2447
1.13.2	2486
1.14.0	3138
1.15.0	2400
1.15.3	2621
1.16.0	2728
1.17.0	2248
1.17.1	4072
1.18.0	1737
1.20.0	2466
1.20.3	2743
1.22.0	1027
1.22.2	1039
1.22.3	3776
1.23.0	1379
1.25.1	853
1.26.0	638
