version	total
0.1.0	2866
0.2.0	3151
0.5.0	1985
0.5.1	2244
0.6.0	2101
0.8.2	2626
0.8.5	2483
0.8.7	2478
0.8.8	2477
0.8.10	3288
0.8.11	3308
0.8.12	3353
0.8.13	3220
0.9.0	4708
0.9.1	2448
0.9.5	2440
0.9.6	2423
1.0.0	2352
1.1.0	2296
1.2.0	2286
1.2.1	2286
1.2.3	2282
1.3.1	2365
1.3.2	2321
1.3.3	2333
1.3.6	2333
1.4.0	2341
1.5.0	2361
1.5.2	2382
1.6.0	2734
1.6.3	2441
1.7.0	2229
1.7.1	2216
1.7.2	2213
1.8.0	2264
1.8.1	2262
1.8.2	2278
1.8.3	2229
1.8.4	2258
1.8.5	2222
1.8.6	2209
1.8.7	2487
1.8.8	2176
1.8.9	2190
1.9.0	2464
1.9.1	2458
1.9.2	2406
1.9.3	2000
1.10.0	2822
1.11.0	2456
1.12.0	2512
1.13.0	2610
1.13.1	2312
1.13.2	2349
1.14.0	2979
1.15.0	2266
1.15.3	2487
1.16.0	2590
1.17.0	2113
1.17.1	3865
1.18.0	1603
1.20.0	2303
1.20.3	2499
1.22.0	865
1.22.2	875
1.22.3	2987
1.23.0	554
