version	total
0.1.0	2660
0.2.0	2910
0.5.0	1940
0.5.1	2156
0.6.0	2052
0.8.2	2562
0.8.5	2423
0.8.7	2415
0.8.8	2412
0.8.10	3065
0.8.11	3084
0.8.12	3130
0.8.13	2997
0.9.0	4584
0.9.1	2385
0.9.5	2381
0.9.6	2360
1.0.0	2288
1.1.0	2238
1.2.0	2227
1.2.1	2225
1.2.3	2222
1.3.1	2301
1.3.2	2259
1.3.3	2271
1.3.6	2271
1.4.0	2281
1.5.0	2298
1.5.2	2320
1.6.0	2672
1.6.3	2365
1.7.0	2168
1.7.1	2156
1.7.2	2152
1.8.0	2201
1.8.1	2198
1.8.2	2217
1.8.3	2163
1.8.4	2193
1.8.5	2158
1.8.6	2149
1.8.7	2366
1.8.8	2111
1.8.9	2127
1.9.0	2393
1.9.1	2338
1.9.2	2283
1.9.3	1939
1.10.0	2603
1.11.0	2236
1.12.0	2288
1.13.0	2327
1.13.1	2089
1.13.2	2124
1.14.0	2696
1.15.0	2042
1.15.3	2261
1.16.0	2356
1.17.0	1887
1.17.1	3476
1.18.0	1367
1.20.0	2017
1.20.3	2041
1.22.0	574
1.22.2	592
1.22.3	1432
