version	total
0.1.0	2818
0.2.0	3099
0.5.0	1978
0.5.1	2230
0.6.0	2094
0.8.2	2614
0.8.5	2472
0.8.7	2468
0.8.8	2467
0.8.10	3235
0.8.11	3255
0.8.12	3300
0.8.13	3167
0.9.0	4685
0.9.1	2438
0.9.5	2430
0.9.6	2413
1.0.0	2341
1.1.0	2288
1.2.0	2275
1.2.1	2276
1.2.3	2271
1.3.1	2354
1.3.2	2310
1.3.3	2323
1.3.6	2322
1.4.0	2330
1.5.0	2350
1.5.2	2371
1.6.0	2724
1.6.3	2429
1.7.0	2218
1.7.1	2206
1.7.2	2205
1.8.0	2253
1.8.1	2252
1.8.2	2267
1.8.3	2218
1.8.4	2248
1.8.5	2211
1.8.6	2198
1.8.7	2466
1.8.8	2165
1.8.9	2179
1.9.0	2450
1.9.1	2437
1.9.2	2384
1.9.3	1990
1.10.0	2770
1.11.0	2406
1.12.0	2459
1.13.0	2549
1.13.1	2261
1.13.2	2298
1.14.0	2917
1.15.0	2216
1.15.3	2434
1.16.0	2536
1.17.0	2060
1.17.1	3785
1.18.0	1551
1.20.0	2241
1.20.3	2383
1.22.0	798
1.22.2	815
1.22.3	2573
1.23.0	206
