version	total
0.1.0	2687
0.2.0	2953
0.5.0	1956
0.5.1	2187
0.6.0	2069
0.8.2	2582
0.8.5	2444
0.8.7	2437
0.8.8	2435
0.8.10	3099
0.8.11	3119
0.8.12	3164
0.8.13	3032
0.9.0	4626
0.9.1	2408
0.9.5	2402
0.9.6	2381
1.0.0	2309
1.1.0	2259
1.2.0	2246
1.2.1	2246
1.2.3	2243
1.3.1	2323
1.3.2	2280
1.3.3	2294
1.3.6	2292
1.4.0	2302
1.5.0	2320
1.5.2	2341
1.6.0	2694
1.6.3	2393
1.7.0	2190
1.7.1	2176
1.7.2	2173
1.8.0	2223
1.8.1	2222
1.8.2	2237
1.8.3	2186
1.8.4	2216
1.8.5	2181
1.8.6	2169
1.8.7	2407
1.8.8	2133
1.8.9	2147
1.9.0	2412
1.9.1	2377
1.9.2	2323
1.9.3	1959
1.10.0	2634
1.11.0	2267
1.12.0	2321
1.13.0	2379
1.13.1	2120
1.13.2	2155
1.14.0	2746
1.15.0	2074
1.15.3	2292
1.16.0	2390
1.17.0	1919
1.17.1	3557
1.18.0	1397
1.20.0	2068
1.20.3	2133
1.22.0	626
1.22.2	643
1.22.3	1698
