version	total
0.1.0	2626
0.2.0	2850
0.5.0	1914
0.5.1	2105
0.6.0	2026
0.8.2	2530
0.8.5	2391
0.8.7	2386
0.8.8	2382
0.8.10	3019
0.8.11	3040
0.8.12	3084
0.8.13	2952
0.9.0	4524
0.9.1	2352
0.9.5	2349
0.9.6	2326
1.0.0	2256
1.1.0	2204
1.2.0	2192
1.2.1	2190
1.2.3	2187
1.3.1	2268
1.3.2	2227
1.3.3	2237
1.3.6	2238
1.4.0	2247
1.5.0	2266
1.5.2	2287
1.6.0	2636
1.6.3	2314
1.7.0	2132
1.7.1	2122
1.7.2	2119
1.8.0	2163
1.8.1	2162
1.8.2	2177
1.8.3	2125
1.8.4	2159
1.8.5	2124
1.8.6	2114
1.8.7	2297
1.8.8	2072
1.8.9	2089
1.9.0	2354
1.9.1	2269
1.9.2	2208
1.9.3	1901
1.10.0	2558
1.11.0	2188
1.12.0	2241
1.13.0	2244
1.13.1	2042
1.13.2	2074
1.14.0	2611
1.15.0	1994
1.15.3	2213
1.16.0	2301
1.17.0	1841
1.17.1	3337
1.18.0	1319
1.20.0	1931
1.20.3	1884
1.22.0	498
1.22.2	504
1.22.3	1024
