version	total
0.1.0	3107
0.2.0	3431
0.5.0	2025
0.5.1	2324
0.6.0	2143
0.8.2	2671
0.8.5	2531
0.8.7	2524
0.8.8	2528
0.8.10	3534
0.8.11	3552
0.8.12	3599
0.8.13	3465
0.9.0	4796
0.9.1	2493
0.9.5	2487
0.9.6	2469
1.0.0	2397
1.1.0	2341
1.2.0	2330
1.2.1	2333
1.2.3	2329
1.3.1	2408
1.3.2	2365
1.3.3	2378
1.3.6	2378
1.4.0	2387
1.5.0	2406
1.5.2	2427
1.6.0	2778
1.6.3	2490
1.7.0	2274
1.7.1	2264
1.7.2	2260
1.8.0	2309
1.8.1	2306
1.8.2	2325
1.8.3	2273
1.8.4	2304
1.8.5	2268
1.8.6	2255
1.8.7	2578
1.8.8	2221
1.8.9	2235
1.9.0	2522
1.9.1	2566
1.9.2	2499
1.9.3	2048
1.10.0	3067
1.11.0	2700
1.12.0	2757
1.13.0	2904
1.13.1	2557
1.13.2	2597
1.14.0	3273
1.15.0	2510
1.15.3	2731
1.16.0	2840
1.17.0	2358
1.17.1	4242
1.18.0	1847
1.20.0	2596
1.20.3	2947
1.22.0	1156
1.22.2	1163
1.22.3	4254
1.23.0	1423
1.25.1	919
1.26.0	851
1.27.1	265
1.28.0	2331
1.29.0	1405
