version	total
0.1.0	2676
0.2.0	2940
0.5.0	1954
0.5.1	2183
0.6.0	2067
0.8.2	2580
0.8.5	2442
0.8.7	2435
0.8.8	2433
0.8.10	3088
0.8.11	3108
0.8.12	3153
0.8.13	3021
0.9.0	4622
0.9.1	2406
0.9.5	2400
0.9.6	2379
1.0.0	2307
1.1.0	2257
1.2.0	2244
1.2.1	2244
1.2.3	2241
1.3.1	2321
1.3.2	2278
1.3.3	2292
1.3.6	2290
1.4.0	2300
1.5.0	2318
1.5.2	2339
1.6.0	2692
1.6.3	2391
1.7.0	2188
1.7.1	2174
1.7.2	2171
1.8.0	2221
1.8.1	2220
1.8.2	2235
1.8.3	2184
1.8.4	2214
1.8.5	2179
1.8.6	2167
1.8.7	2403
1.8.8	2131
1.8.9	2145
1.9.0	2409
1.9.1	2373
1.9.2	2319
1.9.3	1957
1.10.0	2622
1.11.0	2256
1.12.0	2308
1.13.0	2366
1.13.1	2109
1.13.2	2144
1.14.0	2733
1.15.0	2063
1.15.3	2281
1.16.0	2378
1.17.0	1907
1.17.1	3540
1.18.0	1386
1.20.0	2054
1.20.3	2109
1.22.0	606
1.22.2	621
1.22.3	1640
