version	total
0.1.0	2679
0.2.0	2944
0.5.0	1955
0.5.1	2185
0.6.0	2068
0.8.2	2581
0.8.5	2443
0.8.7	2436
0.8.8	2434
0.8.10	3091
0.8.11	3111
0.8.12	3156
0.8.13	3024
0.9.0	4624
0.9.1	2407
0.9.5	2401
0.9.6	2380
1.0.0	2308
1.1.0	2258
1.2.0	2245
1.2.1	2245
1.2.3	2242
1.3.1	2322
1.3.2	2279
1.3.3	2293
1.3.6	2291
1.4.0	2301
1.5.0	2319
1.5.2	2340
1.6.0	2693
1.6.3	2392
1.7.0	2189
1.7.1	2175
1.7.2	2172
1.8.0	2222
1.8.1	2221
1.8.2	2236
1.8.3	2185
1.8.4	2215
1.8.5	2180
1.8.6	2168
1.8.7	2405
1.8.8	2132
1.8.9	2146
1.9.0	2410
1.9.1	2375
1.9.2	2321
1.9.3	1958
1.10.0	2625
1.11.0	2259
1.12.0	2311
1.13.0	2370
1.13.1	2112
1.13.2	2147
1.14.0	2737
1.15.0	2066
1.15.3	2284
1.16.0	2381
1.17.0	1910
1.17.1	3546
1.18.0	1389
1.20.0	2058
1.20.3	2115
1.22.0	609
1.22.2	624
1.22.3	1646
