version	total
0.1.0	3013
0.2.0	3322
0.5.0	2009
0.5.1	2291
0.6.0	2125
0.8.2	2653
0.8.5	2512
0.8.7	2506
0.8.8	2509
0.8.10	3437
0.8.11	3454
0.8.12	3501
0.8.13	3368
0.9.0	4764
0.9.1	2477
0.9.5	2470
0.9.6	2453
1.0.0	2381
1.1.0	2325
1.2.0	2314
1.2.1	2317
1.2.3	2312
1.3.1	2392
1.3.2	2349
1.3.3	2362
1.3.6	2362
1.4.0	2371
1.5.0	2390
1.5.2	2411
1.6.0	2762
1.6.3	2473
1.7.0	2258
1.7.1	2247
1.7.2	2244
1.8.0	2293
1.8.1	2290
1.8.2	2308
1.8.3	2257
1.8.4	2288
1.8.5	2252
1.8.6	2239
1.8.7	2545
1.8.8	2204
1.8.9	2217
1.9.0	2500
1.9.1	2515
1.9.2	2463
1.9.3	2029
1.10.0	2970
1.11.0	2603
1.12.0	2660
1.13.0	2786
1.13.1	2460
1.13.2	2499
1.14.0	3153
1.15.0	2413
1.15.3	2634
1.16.0	2742
1.17.0	2261
1.17.1	4091
1.18.0	1750
1.20.0	2481
1.20.3	2778
1.22.0	1043
1.22.2	1055
1.22.3	3886
1.23.0	1382
1.25.1	860
1.26.0	650
