version	total
0.1.0	3072
0.2.0	3391
0.5.0	2020
0.5.1	2314
0.6.0	2137
0.8.2	2665
0.8.5	2525
0.8.7	2518
0.8.8	2520
0.8.10	3497
0.8.11	3515
0.8.12	3562
0.8.13	3428
0.9.0	4784
0.9.1	2487
0.9.5	2481
0.9.6	2463
1.0.0	2391
1.1.0	2335
1.2.0	2324
1.2.1	2327
1.2.3	2323
1.3.1	2402
1.3.2	2359
1.3.3	2372
1.3.6	2372
1.4.0	2381
1.5.0	2400
1.5.2	2421
1.6.0	2772
1.6.3	2484
1.7.0	2268
1.7.1	2258
1.7.2	2254
1.8.0	2303
1.8.1	2300
1.8.2	2319
1.8.3	2267
1.8.4	2298
1.8.5	2262
1.8.6	2249
1.8.7	2566
1.8.8	2214
1.8.9	2227
1.9.0	2513
1.9.1	2546
1.9.2	2483
1.9.3	2039
1.10.0	3030
1.11.0	2663
1.12.0	2720
1.13.0	2861
1.13.1	2521
1.13.2	2561
1.14.0	3228
1.15.0	2474
1.15.3	2695
1.16.0	2804
1.17.0	2322
1.17.1	4187
1.18.0	1811
1.20.0	2555
1.20.3	2894
1.22.0	1119
1.22.2	1129
1.22.3	4163
1.23.0	1414
1.25.1	904
1.26.0	832
1.27.1	100
