version	total
0.1.0	2645
0.2.0	2877
0.5.0	1922
0.5.1	2121
0.6.0	2034
0.8.2	2538
0.8.5	2399
0.8.7	2394
0.8.8	2390
0.8.10	3039
0.8.11	3060
0.8.12	3104
0.8.13	2973
0.9.0	4539
0.9.1	2360
0.9.5	2358
0.9.6	2336
1.0.0	2264
1.1.0	2213
1.2.0	2202
1.2.1	2199
1.2.3	2195
1.3.1	2277
1.3.2	2236
1.3.3	2245
1.3.6	2246
1.4.0	2256
1.5.0	2276
1.5.2	2296
1.6.0	2647
1.6.3	2336
1.7.0	2143
1.7.1	2133
1.7.2	2130
1.8.0	2176
1.8.1	2174
1.8.2	2190
1.8.3	2138
1.8.4	2169
1.8.5	2137
1.8.6	2126
1.8.7	2319
1.8.8	2085
1.8.9	2102
1.9.0	2367
1.9.1	2291
1.9.2	2231
1.9.3	1914
1.10.0	2579
1.11.0	2209
1.12.0	2262
1.13.0	2277
1.13.1	2063
1.13.2	2096
1.14.0	2643
1.15.0	2016
1.15.3	2233
1.16.0	2322
1.17.0	1861
1.17.1	3388
1.18.0	1343
1.20.0	1966
1.20.3	1943
1.22.0	532
1.22.2	542
1.22.3	1151
