version	total
0.1.0	2747
0.2.0	3022
0.5.0	1967
0.5.1	2209
0.6.0	2083
0.8.2	2600
0.8.5	2460
0.8.7	2454
0.8.8	2454
0.8.10	3163
0.8.11	3183
0.8.12	3228
0.8.13	3095
0.9.0	4657
0.9.1	2425
0.9.5	2417
0.9.6	2398
1.0.0	2325
1.1.0	2274
1.2.0	2262
1.2.1	2263
1.2.3	2258
1.3.1	2340
1.3.2	2296
1.3.3	2310
1.3.6	2308
1.4.0	2318
1.5.0	2336
1.5.2	2357
1.6.0	2710
1.6.3	2415
1.7.0	2205
1.7.1	2192
1.7.2	2190
1.8.0	2239
1.8.1	2238
1.8.2	2252
1.8.3	2203
1.8.4	2234
1.8.5	2197
1.8.6	2185
1.8.7	2439
1.8.8	2149
1.8.9	2164
1.9.0	2432
1.9.1	2410
1.9.2	2357
1.9.3	1976
1.10.0	2699
1.11.0	2334
1.12.0	2386
1.13.0	2461
1.13.1	2189
1.13.2	2226
1.14.0	2833
1.15.0	2143
1.15.3	2361
1.16.0	2460
1.17.0	1987
1.17.1	3677
1.18.0	1464
1.20.0	2152
1.20.3	2263
1.22.0	708
1.22.2	720
1.22.3	2251
