version	total
0.1.1	4977
0.5.3	5090
0.5.9	5511
0.7.2	8563
0.9.9	4719
0.9.11	4669
0.10.9	4985
0.11.5	2729
0.11.7	2746
0.11.8	2742
0.11.10	2724
0.11.11	2732
0.11.12	2732
0.11.13	2771
0.11.14	2763
0.11.15	2734
0.11.16	2731
0.11.17	2722
0.11.18	2780
0.11.19	2718
0.11.20	3040
0.11.21	2723
0.11.22	2724
0.11.23	2766
0.12.0	2736
0.12.1	2711
0.12.2	2727
0.12.3	2723
0.12.4	2708
0.12.5	3001
0.12.6	3071
0.12.7	2714
0.12.8	2964
0.12.9	2693
0.12.10	2694
0.12.13	2700
0.12.14	2681
0.12.15	2673
0.12.16	2675
0.13.2	2700
0.13.4	2717
0.14.17	3078
0.14.18	2597
0.14.19	2650
0.14.20	2534
0.14.21	2540
0.14.22	2569
0.14.23	2741
0.15.0	2336
0.16.1	2068
0.16.2	1667
0.16.3	1682
0.16.4	1857
0.16.5	1623
0.17.0	1789
0.18.0	1470
0.18.1	147
