version	total
0.1.1	5210
0.5.3	5355
0.5.9	5783
0.7.2	8936
0.9.9	5024
0.9.11	5064
0.10.9	5461
0.11.5	3106
0.11.7	3119
0.11.8	3116
0.11.10	3096
0.11.11	3106
0.11.12	3105
0.11.13	3141
0.11.14	3136
0.11.15	3105
0.11.16	3101
0.11.17	3097
0.11.18	3152
0.11.19	3090
0.11.20	3466
0.11.21	3093
0.11.22	3095
0.11.23	3136
0.12.0	3107
0.12.1	3085
0.12.2	3099
0.12.3	3093
0.12.4	3082
0.12.5	3434
0.12.6	3504
0.12.7	3088
0.12.8	3396
0.12.9	3067
0.12.10	3064
0.12.13	3071
0.12.14	3051
0.12.15	3044
0.12.16	3044
0.13.2	3075
0.13.4	3097
0.14.17	3483
0.14.18	2880
0.14.19	2932
0.14.20	2817
0.14.21	2822
0.14.22	2853
0.14.23	3024
0.15.0	2711
0.16.1	2505
0.16.2	2043
0.16.3	2057
0.16.4	2297
0.16.5	2061
0.17.0	2237
0.18.0	1983
0.18.1	538
