version	total
0.1.1	5048
0.5.3	5174
0.5.9	5597
0.7.2	8706
0.9.9	4839
0.9.11	4857
0.10.9	5213
0.11.5	2907
0.11.7	2922
0.11.8	2919
0.11.10	2900
0.11.11	2908
0.11.12	2908
0.11.13	2946
0.11.14	2940
0.11.15	2911
0.11.16	2907
0.11.17	2898
0.11.18	2958
0.11.19	2893
0.11.20	3239
0.11.21	2899
0.11.22	2900
0.11.23	2941
0.12.0	2910
0.12.1	2887
0.12.2	2902
0.12.3	2896
0.12.4	2885
0.12.5	3201
0.12.6	3274
0.12.7	2891
0.12.8	3164
0.12.9	2869
0.12.10	2870
0.12.13	2876
0.12.14	2857
0.12.15	2849
0.12.16	2850
0.13.2	2877
0.13.4	2896
0.14.17	3234
0.14.18	2702
0.14.19	2756
0.14.20	2639
0.14.21	2645
0.14.22	2675
0.14.23	2846
0.15.0	2513
0.16.1	2270
0.16.2	1844
0.16.3	1858
0.16.4	2061
0.16.5	1827
0.17.0	1993
0.18.0	1704
0.18.1	324
