version	total
0.1.1	5182
0.5.3	5321
0.5.9	5749
0.7.2	8893
0.9.9	4989
0.9.11	5029
0.10.9	5417
0.11.5	3072
0.11.7	3086
0.11.8	3083
0.11.10	3063
0.11.11	3071
0.11.12	3072
0.11.13	3108
0.11.14	3103
0.11.15	3072
0.11.16	3068
0.11.17	3063
0.11.18	3119
0.11.19	3055
0.11.20	3427
0.11.21	3060
0.11.22	3062
0.11.23	3102
0.12.0	3074
0.12.1	3052
0.12.2	3066
0.12.3	3059
0.12.4	3048
0.12.5	3393
0.12.6	3464
0.12.7	3054
0.12.8	3355
0.12.9	3033
0.12.10	3031
0.12.13	3038
0.12.14	3018
0.12.15	3010
0.12.16	3011
0.13.2	3041
0.13.4	3063
0.14.17	3434
0.14.18	2846
0.14.19	2898
0.14.20	2783
0.14.21	2788
0.14.22	2819
0.14.23	2990
0.15.0	2676
0.16.1	2463
0.16.2	2008
0.16.3	2022
0.16.4	2256
0.16.5	2021
0.17.0	2196
0.18.0	1936
0.18.1	503
