version	total
0.1.1	4986
0.5.3	5105
0.5.9	5526
0.7.2	8590
0.9.9	4738
0.9.11	4694
0.10.9	5018
0.11.5	2750
0.11.7	2767
0.11.8	2763
0.11.10	2745
0.11.11	2753
0.11.12	2753
0.11.13	2792
0.11.14	2784
0.11.15	2755
0.11.16	2752
0.11.17	2743
0.11.18	2801
0.11.19	2739
0.11.20	3065
0.11.21	2744
0.11.22	2745
0.11.23	2787
0.12.0	2757
0.12.1	2732
0.12.2	2748
0.12.3	2744
0.12.4	2729
0.12.5	3026
0.12.6	3097
0.12.7	2736
0.12.8	2989
0.12.9	2714
0.12.10	2715
0.12.13	2721
0.12.14	2702
0.12.15	2694
0.12.16	2696
0.13.2	2721
0.13.4	2738
0.14.17	3100
0.14.18	2611
0.14.19	2664
0.14.20	2548
0.14.21	2554
0.14.22	2583
0.14.23	2755
0.15.0	2357
0.16.1	2093
0.16.2	1688
0.16.3	1703
0.16.4	1882
0.16.5	1648
0.17.0	1814
0.18.0	1499
0.18.1	168
