version	total
0.1.1	4976
0.5.3	5089
0.5.9	5510
0.7.2	8561
0.9.9	4718
0.9.11	4666
0.10.9	4981
0.11.5	2724
0.11.7	2741
0.11.8	2737
0.11.10	2719
0.11.11	2727
0.11.12	2727
0.11.13	2766
0.11.14	2758
0.11.15	2729
0.11.16	2726
0.11.17	2717
0.11.18	2775
0.11.19	2713
0.11.20	3032
0.11.21	2718
0.11.22	2720
0.11.23	2761
0.12.0	2731
0.12.1	2706
0.12.2	2722
0.12.3	2718
0.12.4	2703
0.12.5	2994
0.12.6	3063
0.12.7	2709
0.12.8	2956
0.12.9	2688
0.12.10	2689
0.12.13	2695
0.12.14	2676
0.12.15	2668
0.12.16	2671
0.13.2	2695
0.13.4	2712
0.14.17	3070
0.14.18	2594
0.14.19	2647
0.14.20	2531
0.14.21	2537
0.14.22	2567
0.14.23	2738
0.15.0	2331
0.16.1	2060
0.16.2	1662
0.16.3	1677
0.16.4	1850
0.16.5	1615
0.17.0	1782
0.18.0	1460
0.18.1	142
