version	total
0.1.1	5217
0.5.3	5365
0.5.9	5793
0.7.2	8948
0.9.9	5034
0.9.11	5075
0.10.9	5474
0.11.5	3118
0.11.7	3130
0.11.8	3127
0.11.10	3107
0.11.11	3117
0.11.12	3116
0.11.13	3152
0.11.14	3147
0.11.15	3116
0.11.16	3112
0.11.17	3108
0.11.18	3163
0.11.19	3101
0.11.20	3479
0.11.21	3104
0.11.22	3106
0.11.23	3147
0.12.0	3118
0.12.1	3096
0.12.2	3110
0.12.3	3104
0.12.4	3093
0.12.5	3447
0.12.6	3517
0.12.7	3099
0.12.8	3409
0.12.9	3078
0.12.10	3075
0.12.13	3082
0.12.14	3062
0.12.15	3055
0.12.16	3056
0.13.2	3088
0.13.4	3109
0.14.17	3497
0.14.18	2890
0.14.19	2942
0.14.20	2827
0.14.21	2832
0.14.22	2863
0.14.23	3034
0.15.0	2722
0.16.1	2518
0.16.2	2054
0.16.3	2068
0.16.4	2310
0.16.5	2074
0.17.0	2250
0.18.0	1998
0.18.1	549
