version	total
0.1.1	5083
0.5.3	5213
0.5.9	5638
0.7.2	8760
0.9.9	4881
0.9.11	4918
0.10.9	5282
0.11.5	2968
0.11.7	2982
0.11.8	2979
0.11.10	2960
0.11.11	2969
0.11.12	2967
0.11.13	3005
0.11.14	2999
0.11.15	2970
0.11.16	2966
0.11.17	2959
0.11.18	3017
0.11.19	2952
0.11.20	3306
0.11.21	2958
0.11.22	2959
0.11.23	3000
0.12.0	2970
0.12.1	2947
0.12.2	2961
0.12.3	2956
0.12.4	2945
0.12.5	3269
0.12.6	3342
0.12.7	2951
0.12.8	3233
0.12.9	2929
0.12.10	2929
0.12.13	2935
0.12.14	2916
0.12.15	2908
0.12.16	2908
0.13.2	2937
0.13.4	2957
0.14.17	3291
0.14.18	2741
0.14.19	2794
0.14.20	2678
0.14.21	2685
0.14.22	2714
0.14.23	2885
0.15.0	2573
0.16.1	2338
0.16.2	1904
0.16.3	1918
0.16.4	2130
0.16.5	1896
0.17.0	2065
0.18.0	1787
0.18.1	389
