version	total
0.1.1	5220
0.5.3	5371
0.5.9	5799
0.7.2	8954
0.9.9	5040
0.9.11	5081
0.10.9	5480
0.11.5	3124
0.11.7	3137
0.11.8	3133
0.11.10	3113
0.11.11	3123
0.11.12	3122
0.11.13	3158
0.11.14	3153
0.11.15	3122
0.11.16	3118
0.11.17	3114
0.11.18	3170
0.11.19	3107
0.11.20	3485
0.11.21	3110
0.11.22	3112
0.11.23	3153
0.12.0	3124
0.12.1	3102
0.12.2	3116
0.12.3	3110
0.12.4	3099
0.12.5	3453
0.12.6	3523
0.12.7	3105
0.12.8	3415
0.12.9	3084
0.12.10	3081
0.12.13	3089
0.12.14	3069
0.12.15	3062
0.12.16	3062
0.13.2	3094
0.13.4	3115
0.14.17	3503
0.14.18	2896
0.14.19	2948
0.14.20	2833
0.14.21	2838
0.14.22	2869
0.14.23	3040
0.15.0	2728
0.16.1	2524
0.16.2	2060
0.16.3	2074
0.16.4	2316
0.16.5	2080
0.17.0	2256
0.18.0	2004
0.18.1	555
