version	total
0.1.1	5218
0.5.3	5367
0.5.9	5795
0.7.2	8950
0.9.9	5036
0.9.11	5077
0.10.9	5476
0.11.5	3120
0.11.7	3132
0.11.8	3129
0.11.10	3109
0.11.11	3119
0.11.12	3118
0.11.13	3154
0.11.14	3149
0.11.15	3118
0.11.16	3114
0.11.17	3110
0.11.18	3165
0.11.19	3103
0.11.20	3481
0.11.21	3106
0.11.22	3108
0.11.23	3149
0.12.0	3120
0.12.1	3098
0.12.2	3112
0.12.3	3106
0.12.4	3095
0.12.5	3449
0.12.6	3519
0.12.7	3101
0.12.8	3411
0.12.9	3080
0.12.10	3077
0.12.13	3084
0.12.14	3064
0.12.15	3057
0.12.16	3058
0.13.2	3090
0.13.4	3111
0.14.17	3499
0.14.18	2892
0.14.19	2944
0.14.20	2829
0.14.21	2834
0.14.22	2865
0.14.23	3036
0.15.0	2724
0.16.1	2520
0.16.2	2056
0.16.3	2070
0.16.4	2312
0.16.5	2076
0.17.0	2252
0.18.0	2000
0.18.1	551
