version	total
0.1.1	5218
0.5.3	5368
0.5.9	5796
0.7.2	8951
0.9.9	5037
0.9.11	5078
0.10.9	5477
0.11.5	3121
0.11.7	3133
0.11.8	3130
0.11.10	3110
0.11.11	3120
0.11.12	3119
0.11.13	3155
0.11.14	3150
0.11.15	3119
0.11.16	3115
0.11.17	3111
0.11.18	3166
0.11.19	3104
0.11.20	3482
0.11.21	3107
0.11.22	3109
0.11.23	3150
0.12.0	3121
0.12.1	3099
0.12.2	3113
0.12.3	3107
0.12.4	3096
0.12.5	3450
0.12.6	3520
0.12.7	3102
0.12.8	3412
0.12.9	3081
0.12.10	3078
0.12.13	3085
0.12.14	3065
0.12.15	3058
0.12.16	3059
0.13.2	3091
0.13.4	3112
0.14.17	3500
0.14.18	2893
0.14.19	2945
0.14.20	2830
0.14.21	2835
0.14.22	2866
0.14.23	3037
0.15.0	2725
0.16.1	2521
0.16.2	2057
0.16.3	2071
0.16.4	2313
0.16.5	2077
0.17.0	2253
0.18.0	2001
0.18.1	552
