version	total
0.1.1	4977
0.5.3	5090
0.5.9	5511
0.7.2	8563
0.9.9	4719
0.9.11	4667
0.10.9	4983
0.11.5	2726
0.11.7	2743
0.11.8	2739
0.11.10	2721
0.11.11	2729
0.11.12	2729
0.11.13	2768
0.11.14	2760
0.11.15	2731
0.11.16	2728
0.11.17	2719
0.11.18	2777
0.11.19	2715
0.11.20	3036
0.11.21	2720
0.11.22	2721
0.11.23	2763
0.12.0	2733
0.12.1	2708
0.12.2	2724
0.12.3	2720
0.12.4	2705
0.12.5	2997
0.12.6	3067
0.12.7	2711
0.12.8	2960
0.12.9	2690
0.12.10	2691
0.12.13	2697
0.12.14	2678
0.12.15	2670
0.12.16	2672
0.13.2	2697
0.13.4	2714
0.14.17	3075
0.14.18	2596
0.14.19	2649
0.14.20	2533
0.14.21	2539
0.14.22	2569
0.14.23	2740
0.15.0	2333
0.16.1	2064
0.16.2	1664
0.16.3	1679
0.16.4	1853
0.16.5	1619
0.17.0	1785
0.18.0	1465
0.18.1	144
