version	total
0.1.1	4993
0.5.3	5115
0.5.9	5535
0.7.2	8615
0.9.9	4769
0.9.11	4729
0.10.9	5060
0.11.5	2784
0.11.7	2801
0.11.8	2798
0.11.10	2779
0.11.11	2787
0.11.12	2787
0.11.13	2826
0.11.14	2818
0.11.15	2789
0.11.16	2785
0.11.17	2777
0.11.18	2836
0.11.19	2774
0.11.20	3104
0.11.21	2779
0.11.22	2779
0.11.23	2821
0.12.0	2791
0.12.1	2766
0.12.2	2782
0.12.3	2777
0.12.4	2764
0.12.5	3066
0.12.6	3137
0.12.7	2770
0.12.8	3030
0.12.9	2748
0.12.10	2749
0.12.13	2755
0.12.14	2737
0.12.15	2729
0.12.16	2730
0.13.2	2755
0.13.4	2773
0.14.17	3143
0.14.18	2641
0.14.19	2694
0.14.20	2577
0.14.21	2583
0.14.22	2612
0.14.23	2784
0.15.0	2391
0.16.1	2134
0.16.2	1722
0.16.3	1737
0.16.4	1922
0.16.5	1688
0.17.0	1855
0.18.0	1547
0.18.1	202
