version	total
0.1.1	5234
0.5.3	5385
0.5.9	5813
0.7.2	8972
0.9.9	5054
0.9.11	5095
0.10.9	5498
0.11.5	3138
0.11.7	3151
0.11.8	3149
0.11.10	3127
0.11.11	3137
0.11.12	3136
0.11.13	3172
0.11.14	3167
0.11.15	3136
0.11.16	3132
0.11.17	3128
0.11.18	3184
0.11.19	3121
0.11.20	3503
0.11.21	3124
0.11.22	3126
0.11.23	3167
0.12.0	3138
0.12.1	3116
0.12.2	3130
0.12.3	3124
0.12.4	3113
0.12.5	3471
0.12.6	3541
0.12.7	3119
0.12.8	3434
0.12.9	3099
0.12.10	3096
0.12.13	3103
0.12.14	3083
0.12.15	3076
0.12.16	3076
0.13.2	3108
0.13.4	3129
0.14.17	3525
0.14.18	2910
0.14.19	2962
0.14.20	2847
0.14.21	2852
0.14.22	2884
0.14.23	3054
0.15.0	2742
0.16.1	2542
0.16.2	2074
0.16.3	2088
0.16.4	2334
0.16.5	2098
0.17.0	2275
0.18.0	2026
0.18.1	569
