version	total
0.1.1	4989
0.5.3	5108
0.5.9	5529
0.7.2	8599
0.9.9	4748
0.9.11	4705
0.10.9	5032
0.11.5	2760
0.11.7	2777
0.11.8	2774
0.11.10	2755
0.11.11	2763
0.11.12	2763
0.11.13	2802
0.11.14	2794
0.11.15	2765
0.11.16	2761
0.11.17	2753
0.11.18	2811
0.11.19	2749
0.11.20	3076
0.11.21	2754
0.11.22	2755
0.11.23	2797
0.12.0	2767
0.12.1	2742
0.12.2	2758
0.12.3	2753
0.12.4	2739
0.12.5	3038
0.12.6	3109
0.12.7	2746
0.12.8	3002
0.12.9	2724
0.12.10	2725
0.12.13	2731
0.12.14	2712
0.12.15	2704
0.12.16	2706
0.13.2	2731
0.13.4	2748
0.14.17	3113
0.14.18	2620
0.14.19	2673
0.14.20	2557
0.14.21	2563
0.14.22	2592
0.14.23	2764
0.15.0	2367
0.16.1	2106
0.16.2	1698
0.16.3	1713
0.16.4	1894
0.16.5	1660
0.17.0	1826
0.18.0	1514
0.18.1	178
