version	total
0.1.1	4978
0.5.3	5092
0.5.9	5513
0.7.2	8566
0.9.9	4721
0.9.11	4671
0.10.9	4988
0.11.5	2730
0.11.7	2747
0.11.8	2743
0.11.10	2725
0.11.11	2733
0.11.12	2733
0.11.13	2772
0.11.14	2764
0.11.15	2735
0.11.16	2732
0.11.17	2723
0.11.18	2781
0.11.19	2719
0.11.20	3041
0.11.21	2724
0.11.22	2725
0.11.23	2767
0.12.0	2737
0.12.1	2712
0.12.2	2728
0.12.3	2724
0.12.4	2709
0.12.5	3002
0.12.6	3072
0.12.7	2715
0.12.8	2965
0.12.9	2694
0.12.10	2695
0.12.13	2701
0.12.14	2682
0.12.15	2674
0.12.16	2676
0.13.2	2701
0.13.4	2718
0.14.17	3079
0.14.18	2598
0.14.19	2651
0.14.20	2535
0.14.21	2541
0.14.22	2570
0.14.23	2742
0.15.0	2337
0.16.1	2069
0.16.2	1668
0.16.3	1683
0.16.4	1858
0.16.5	1624
0.17.0	1790
0.18.0	1471
0.18.1	148
