version	total
0.1.1	5222
0.5.3	5374
0.5.9	5802
0.7.2	8958
0.9.9	5043
0.9.11	5084
0.10.9	5484
0.11.5	3127
0.11.7	3140
0.11.8	3136
0.11.10	3116
0.11.11	3126
0.11.12	3125
0.11.13	3161
0.11.14	3156
0.11.15	3125
0.11.16	3121
0.11.17	3117
0.11.18	3173
0.11.19	3110
0.11.20	3489
0.11.21	3113
0.11.22	3115
0.11.23	3156
0.12.0	3127
0.12.1	3105
0.12.2	3119
0.12.3	3113
0.12.4	3102
0.12.5	3457
0.12.6	3527
0.12.7	3108
0.12.8	3419
0.12.9	3087
0.12.10	3084
0.12.13	3092
0.12.14	3072
0.12.15	3065
0.12.16	3065
0.13.2	3097
0.13.4	3118
0.14.17	3508
0.14.18	2899
0.14.19	2951
0.14.20	2836
0.14.21	2841
0.14.22	2872
0.14.23	3043
0.15.0	2731
0.16.1	2528
0.16.2	2063
0.16.3	2077
0.16.4	2320
0.16.5	2084
0.17.0	2260
0.18.0	2009
0.18.1	558
