version	total
0.1.1	5156
0.5.3	5289
0.5.9	5713
0.7.2	8859
0.9.9	4959
0.9.11	4997
0.10.9	5379
0.11.5	3041
0.11.7	3055
0.11.8	3053
0.11.10	3033
0.11.11	3041
0.11.12	3041
0.11.13	3078
0.11.14	3072
0.11.15	3042
0.11.16	3038
0.11.17	3032
0.11.18	3089
0.11.19	3024
0.11.20	3393
0.11.21	3030
0.11.22	3032
0.11.23	3072
0.12.0	3044
0.12.1	3022
0.12.2	3036
0.12.3	3029
0.12.4	3018
0.12.5	3357
0.12.6	3430
0.12.7	3024
0.12.8	3321
0.12.9	3003
0.12.10	3001
0.12.13	3008
0.12.14	2988
0.12.15	2980
0.12.16	2981
0.13.2	3010
0.13.4	3032
0.14.17	3396
0.14.18	2816
0.14.19	2868
0.14.20	2753
0.14.21	2758
0.14.22	2788
0.14.23	2960
0.15.0	2646
0.16.1	2427
0.16.2	1978
0.16.3	1992
0.16.4	2219
0.16.5	1985
0.17.0	2158
0.18.0	1892
0.18.1	464
