version	total
0.1.1	5118
0.5.3	5249
0.5.9	5673
0.7.2	8806
0.9.9	4916
0.9.11	4954
0.10.9	5326
0.11.5	3002
0.11.7	3016
0.11.8	3014
0.11.10	2994
0.11.11	3003
0.11.12	3002
0.11.13	3040
0.11.14	3034
0.11.15	3004
0.11.16	3000
0.11.17	2994
0.11.18	3050
0.11.19	2986
0.11.20	3349
0.11.21	2991
0.11.22	2993
0.11.23	3034
0.12.0	3004
0.12.1	2982
0.12.2	2997
0.12.3	2991
0.12.4	2979
0.12.5	3312
0.12.6	3385
0.12.7	2985
0.12.8	3276
0.12.9	2964
0.12.10	2964
0.12.13	2970
0.12.14	2950
0.12.15	2942
0.12.16	2943
0.13.2	2971
0.13.4	2991
0.14.17	3342
0.14.18	2776
0.14.19	2828
0.14.20	2713
0.14.21	2719
0.14.22	2748
0.14.23	2920
0.15.0	2607
0.16.1	2380
0.16.2	1938
0.16.3	1952
0.16.4	2172
0.16.5	1938
0.17.0	2108
0.18.0	1839
0.18.1	424
