version	total
0.1.1	5023
0.5.3	5149
0.5.9	5569
0.7.2	8666
0.9.9	4812
0.9.11	4785
0.10.9	5128
0.11.5	2838
0.11.7	2855
0.11.8	2852
0.11.10	2833
0.11.11	2842
0.11.12	2841
0.11.13	2880
0.11.14	2874
0.11.15	2843
0.11.16	2840
0.11.17	2831
0.11.18	2892
0.11.19	2827
0.11.20	3164
0.11.21	2833
0.11.22	2833
0.11.23	2875
0.12.0	2845
0.12.1	2820
0.12.2	2835
0.12.3	2830
0.12.4	2818
0.12.5	3126
0.12.6	3198
0.12.7	2824
0.12.8	3089
0.12.9	2802
0.12.10	2803
0.12.13	2809
0.12.14	2790
0.12.15	2783
0.12.16	2783
0.13.2	2809
0.13.4	2827
0.14.17	3194
0.14.18	2679
0.14.19	2734
0.14.20	2616
0.14.21	2622
0.14.22	2652
0.14.23	2823
0.15.0	2445
0.16.1	2194
0.16.2	1776
0.16.3	1791
0.16.4	1983
0.16.5	1749
0.17.0	1914
0.18.0	1615
0.18.1	256
