version	total
0.1.1	4927
0.5.3	5040
0.5.9	5462
0.7.2	8468
0.9.9	4675
0.9.11	4616
0.10.9	4883
0.11.5	2688
0.11.7	2706
0.11.8	2702
0.11.10	2684
0.11.11	2692
0.11.12	2690
0.11.13	2729
0.11.14	2723
0.11.15	2693
0.11.16	2690
0.11.17	2681
0.11.18	2736
0.11.19	2678
0.11.20	2963
0.11.21	2682
0.11.22	2686
0.11.23	2725
0.12.0	2697
0.12.1	2673
0.12.2	2686
0.12.3	2683
0.12.4	2669
0.12.5	2927
0.12.6	2996
0.12.7	2674
0.12.8	2889
0.12.9	2652
0.12.10	2653
0.12.13	2660
0.12.14	2640
0.12.15	2631
0.12.16	2636
0.13.2	2660
0.13.4	2675
0.14.17	2974
0.14.18	2562
0.14.19	2613
0.14.20	2498
0.14.21	2503
0.14.22	2537
0.14.23	2704
0.15.0	2295
0.16.1	1994
0.16.2	1627
0.16.3	1642
0.16.4	1783
0.16.5	1547
0.17.0	1709
0.18.0	1339
0.18.1	68
