version	total
0.1.1	5031
0.5.3	5158
0.5.9	5579
0.7.2	8678
0.9.9	4821
0.9.11	4813
0.10.9	5161
0.11.5	2866
0.11.7	2883
0.11.8	2880
0.11.10	2861
0.11.11	2870
0.11.12	2869
0.11.13	2908
0.11.14	2902
0.11.15	2872
0.11.16	2868
0.11.17	2859
0.11.18	2921
0.11.19	2854
0.11.20	3195
0.11.21	2861
0.11.22	2861
0.11.23	2903
0.12.0	2873
0.12.1	2848
0.12.2	2863
0.12.3	2858
0.12.4	2846
0.12.5	3157
0.12.6	3229
0.12.7	2852
0.12.8	3120
0.12.9	2830
0.12.10	2831
0.12.13	2837
0.12.14	2818
0.12.15	2811
0.12.16	2811
0.13.2	2837
0.13.4	2855
0.14.17	3207
0.14.18	2687
0.14.19	2742
0.14.20	2624
0.14.21	2630
0.14.22	2660
0.14.23	2831
0.15.0	2473
0.16.1	2225
0.16.2	1804
0.16.3	1819
0.16.4	2014
0.16.5	1780
0.17.0	1945
0.18.0	1649
0.18.1	284
