version	total
0.1.1	4996
0.5.3	5120
0.5.9	5540
0.7.2	8627
0.9.9	4781
0.9.11	4744
0.10.9	5081
0.11.5	2800
0.11.7	2817
0.11.8	2814
0.11.10	2795
0.11.11	2804
0.11.12	2803
0.11.13	2842
0.11.14	2834
0.11.15	2805
0.11.16	2801
0.11.17	2793
0.11.18	2854
0.11.19	2790
0.11.20	3122
0.11.21	2795
0.11.22	2795
0.11.23	2837
0.12.0	2807
0.12.1	2782
0.12.2	2798
0.12.3	2792
0.12.4	2780
0.12.5	3084
0.12.6	3155
0.12.7	2786
0.12.8	3048
0.12.9	2764
0.12.10	2765
0.12.13	2771
0.12.14	2753
0.12.15	2745
0.12.16	2746
0.13.2	2771
0.13.4	2789
0.14.17	3158
0.14.18	2652
0.14.19	2705
0.14.20	2588
0.14.21	2594
0.14.22	2623
0.14.23	2795
0.15.0	2407
0.16.1	2152
0.16.2	1738
0.16.3	1753
0.16.4	1940
0.16.5	1706
0.17.0	1873
0.18.0	1567
0.18.1	218
