version	total
0.1.1	5107
0.5.3	5238
0.5.9	5662
0.7.2	8791
0.9.9	4905
0.9.11	4942
0.10.9	5311
0.11.5	2990
0.11.7	3003
0.11.8	3002
0.11.10	2981
0.11.11	2990
0.11.12	2989
0.11.13	3028
0.11.14	3021
0.11.15	2991
0.11.16	2987
0.11.17	2980
0.11.18	3038
0.11.19	2973
0.11.20	3331
0.11.21	2979
0.11.22	2980
0.11.23	3021
0.12.0	2992
0.12.1	2968
0.12.2	2984
0.12.3	2977
0.12.4	2966
0.12.5	3296
0.12.6	3368
0.12.7	2973
0.12.8	3260
0.12.9	2952
0.12.10	2951
0.12.13	2957
0.12.14	2937
0.12.15	2930
0.12.16	2929
0.13.2	2958
0.13.4	2978
0.14.17	3323
0.14.18	2764
0.14.19	2816
0.14.20	2701
0.14.21	2708
0.14.22	2737
0.14.23	2908
0.15.0	2595
0.16.1	2365
0.16.2	1925
0.16.3	1940
0.16.4	2157
0.16.5	1923
0.17.0	2093
0.18.0	1820
0.18.1	411
