version	total
0.1.1	5139
0.5.3	5272
0.5.9	5696
0.7.2	8834
0.9.9	4939
0.9.11	4977
0.10.9	5355
0.11.5	3022
0.11.7	3036
0.11.8	3034
0.11.10	3015
0.11.11	3023
0.11.12	3022
0.11.13	3060
0.11.14	3054
0.11.15	3024
0.11.16	3020
0.11.17	3014
0.11.18	3070
0.11.19	3006
0.11.20	3371
0.11.21	3011
0.11.22	3013
0.11.23	3054
0.12.0	3024
0.12.1	3003
0.12.2	3017
0.12.3	3011
0.12.4	2999
0.12.5	3335
0.12.6	3407
0.12.7	3005
0.12.8	3298
0.12.9	2984
0.12.10	2984
0.12.13	2990
0.12.14	2970
0.12.15	2962
0.12.16	2963
0.13.2	2991
0.13.4	3012
0.14.17	3369
0.14.18	2798
0.14.19	2849
0.14.20	2734
0.14.21	2740
0.14.22	2769
0.14.23	2941
0.15.0	2628
0.16.1	2404
0.16.2	1959
0.16.3	1973
0.16.4	2196
0.16.5	1962
0.17.0	2133
0.18.0	1867
0.18.1	446
