version	total
0.1.1	4985
0.5.3	5104
0.5.9	5525
0.7.2	8587
0.9.9	4737
0.9.11	4691
0.10.9	5014
0.11.5	2747
0.11.7	2764
0.11.8	2760
0.11.10	2742
0.11.11	2750
0.11.12	2750
0.11.13	2789
0.11.14	2781
0.11.15	2752
0.11.16	2749
0.11.17	2740
0.11.18	2798
0.11.19	2736
0.11.20	3061
0.11.21	2741
0.11.22	2742
0.11.23	2784
0.12.0	2754
0.12.1	2729
0.12.2	2745
0.12.3	2741
0.12.4	2726
0.12.5	3022
0.12.6	3093
0.12.7	2733
0.12.8	2985
0.12.9	2711
0.12.10	2712
0.12.13	2718
0.12.14	2699
0.12.15	2691
0.12.16	2693
0.13.2	2718
0.13.4	2735
0.14.17	3097
0.14.18	2610
0.14.19	2663
0.14.20	2547
0.14.21	2553
0.14.22	2582
0.14.23	2754
0.15.0	2354
0.16.1	2089
0.16.2	1685
0.16.3	1700
0.16.4	1878
0.16.5	1644
0.17.0	1810
0.18.0	1494
0.18.1	165
