version	total
0.1.1	5067
0.5.3	5193
0.5.9	5618
0.7.2	8735
0.9.9	4860
0.9.11	4899
0.10.9	5260
0.11.5	2948
0.11.7	2963
0.11.8	2960
0.11.10	2941
0.11.11	2949
0.11.12	2949
0.11.13	2987
0.11.14	2981
0.11.15	2952
0.11.16	2948
0.11.17	2939
0.11.18	2999
0.11.19	2934
0.11.20	3286
0.11.21	2940
0.11.22	2941
0.11.23	2982
0.12.0	2951
0.12.1	2928
0.12.2	2943
0.12.3	2937
0.12.4	2926
0.12.5	3248
0.12.6	3321
0.12.7	2932
0.12.8	3211
0.12.9	2910
0.12.10	2911
0.12.13	2917
0.12.14	2898
0.12.15	2890
0.12.16	2890
0.13.2	2918
0.13.4	2938
0.14.17	3269
0.14.18	2723
0.14.19	2776
0.14.20	2660
0.14.21	2667
0.14.22	2696
0.14.23	2867
0.15.0	2555
0.16.1	2318
0.16.2	1886
0.16.3	1900
0.16.4	2110
0.16.5	1876
0.17.0	2043
0.18.0	1763
0.18.1	370
