version	total
0.1.1	4985
0.5.3	5104
0.5.9	5525
0.7.2	8587
0.9.9	4737
0.9.11	4692
0.10.9	5015
0.11.5	2748
0.11.7	2765
0.11.8	2761
0.11.10	2743
0.11.11	2751
0.11.12	2751
0.11.13	2790
0.11.14	2782
0.11.15	2753
0.11.16	2750
0.11.17	2741
0.11.18	2799
0.11.19	2737
0.11.20	3062
0.11.21	2742
0.11.22	2743
0.11.23	2785
0.12.0	2755
0.12.1	2730
0.12.2	2746
0.12.3	2742
0.12.4	2727
0.12.5	3023
0.12.6	3094
0.12.7	2734
0.12.8	2986
0.12.9	2712
0.12.10	2713
0.12.13	2719
0.12.14	2700
0.12.15	2692
0.12.16	2694
0.13.2	2719
0.13.4	2736
0.14.17	3097
0.14.18	2610
0.14.19	2663
0.14.20	2547
0.14.21	2553
0.14.22	2582
0.14.23	2754
0.15.0	2355
0.16.1	2090
0.16.2	1686
0.16.3	1701
0.16.4	1879
0.16.5	1645
0.17.0	1811
0.18.0	1495
0.18.1	166
