version	total
0.1.1	5236
0.5.3	5387
0.5.9	5815
0.7.2	8974
0.9.9	5056
0.9.11	5096
0.10.9	5500
0.11.5	3140
0.11.7	3153
0.11.8	3151
0.11.10	3129
0.11.11	3139
0.11.12	3138
0.11.13	3174
0.11.14	3169
0.11.15	3138
0.11.16	3134
0.11.17	3130
0.11.18	3186
0.11.19	3123
0.11.20	3505
0.11.21	3126
0.11.22	3128
0.11.23	3169
0.12.0	3140
0.12.1	3118
0.12.2	3132
0.12.3	3126
0.12.4	3115
0.12.5	3473
0.12.6	3543
0.12.7	3121
0.12.8	3436
0.12.9	3101
0.12.10	3098
0.12.13	3105
0.12.14	3085
0.12.15	3078
0.12.16	3078
0.13.2	3110
0.13.4	3131
0.14.17	3527
0.14.18	2912
0.14.19	2964
0.14.20	2849
0.14.21	2854
0.14.22	2886
0.14.23	3056
0.15.0	2744
0.16.1	2544
0.16.2	2076
0.16.3	2090
0.16.4	2336
0.16.5	2100
0.17.0	2277
0.18.0	2028
0.18.1	571
0.18.2	29
