version	total
0.1.1	4969
0.5.3	5082
0.5.9	5503
0.7.2	8549
0.9.9	4712
0.9.11	4659
0.10.9	4967
0.11.5	2720
0.11.7	2737
0.11.8	2733
0.11.10	2715
0.11.11	2722
0.11.12	2722
0.11.13	2762
0.11.14	2753
0.11.15	2724
0.11.16	2721
0.11.17	2712
0.11.18	2771
0.11.19	2709
0.11.20	3023
0.11.21	2713
0.11.22	2715
0.11.23	2756
0.12.0	2728
0.12.1	2702
0.12.2	2718
0.12.3	2714
0.12.4	2699
0.12.5	2987
0.12.6	3056
0.12.7	2705
0.12.8	2948
0.12.9	2684
0.12.10	2685
0.12.13	2691
0.12.14	2671
0.12.15	2663
0.12.16	2666
0.13.2	2691
0.13.4	2709
0.14.17	3060
0.14.18	2591
0.14.19	2643
0.14.20	2527
0.14.21	2533
0.14.22	2563
0.14.23	2734
0.15.0	2328
0.16.1	2053
0.16.2	1658
0.16.3	1674
0.16.4	1842
0.16.5	1607
0.17.0	1774
0.18.0	1447
0.18.1	137
