version	total
0.1.1	5058
0.5.3	5184
0.5.9	5608
0.7.2	8724
0.9.9	4851
0.9.11	4887
0.10.9	5245
0.11.5	2936
0.11.7	2951
0.11.8	2948
0.11.10	2929
0.11.11	2937
0.11.12	2937
0.11.13	2975
0.11.14	2969
0.11.15	2940
0.11.16	2936
0.11.17	2927
0.11.18	2987
0.11.19	2922
0.11.20	3272
0.11.21	2928
0.11.22	2929
0.11.23	2970
0.12.0	2939
0.12.1	2916
0.12.2	2931
0.12.3	2925
0.12.4	2914
0.12.5	3234
0.12.6	3307
0.12.7	2920
0.12.8	3197
0.12.9	2898
0.12.10	2899
0.12.13	2905
0.12.14	2886
0.12.15	2878
0.12.16	2878
0.13.2	2906
0.13.4	2925
0.14.17	3253
0.14.18	2713
0.14.19	2766
0.14.20	2650
0.14.21	2657
0.14.22	2686
0.14.23	2857
0.15.0	2542
0.16.1	2302
0.16.2	1873
0.16.3	1887
0.16.4	2094
0.16.5	1860
0.17.0	2027
0.18.0	1743
0.18.1	357
