version	total
0.1.1	5248
0.5.3	5403
0.5.9	5833
0.7.2	9002
0.9.9	5079
0.9.11	5131
0.10.9	5542
0.11.5	3169
0.11.7	3183
0.11.8	3180
0.11.10	3159
0.11.11	3169
0.11.12	3168
0.11.13	3204
0.11.14	3200
0.11.15	3168
0.11.16	3164
0.11.17	3158
0.11.18	3215
0.11.19	3152
0.11.20	3540
0.11.21	3155
0.11.22	3157
0.11.23	3198
0.12.0	3173
0.12.1	3149
0.12.2	3163
0.12.3	3157
0.12.4	3146
0.12.5	3513
0.12.6	3583
0.12.7	3152
0.12.8	3475
0.12.9	3131
0.12.10	3127
0.12.13	3135
0.12.14	3115
0.12.15	3110
0.12.16	3108
0.13.2	3140
0.13.4	3160
0.14.17	3567
0.14.18	2936
0.14.19	2988
0.14.20	2873
0.14.21	2878
0.14.22	2910
0.14.23	3081
0.15.0	2774
0.16.1	2581
0.16.2	2106
0.16.3	2120
0.16.4	2373
0.16.5	2137
0.17.0	2315
0.18.0	2072
0.18.1	601
0.18.2	51
