version	total
0.1.1	5109
0.5.3	5240
0.5.9	5664
0.7.2	8796
0.9.9	4907
0.9.11	4945
0.10.9	5316
0.11.5	2993
0.11.7	3007
0.11.8	3005
0.11.10	2985
0.11.11	2994
0.11.12	2993
0.11.13	3031
0.11.14	3025
0.11.15	2995
0.11.16	2991
0.11.17	2985
0.11.18	3041
0.11.19	2977
0.11.20	3339
0.11.21	2982
0.11.22	2984
0.11.23	3025
0.12.0	2995
0.12.1	2973
0.12.2	2988
0.12.3	2982
0.12.4	2970
0.12.5	3302
0.12.6	3375
0.12.7	2976
0.12.8	3266
0.12.9	2955
0.12.10	2955
0.12.13	2961
0.12.14	2941
0.12.15	2933
0.12.16	2934
0.13.2	2962
0.13.4	2982
0.14.17	3331
0.14.18	2767
0.14.19	2819
0.14.20	2704
0.14.21	2710
0.14.22	2739
0.14.23	2911
0.15.0	2598
0.16.1	2370
0.16.2	1929
0.16.3	1943
0.16.4	2162
0.16.5	1928
0.17.0	2098
0.18.0	1828
0.18.1	415
