version	total
0.1.1	4982
0.5.3	5098
0.5.9	5519
0.7.2	8577
0.9.9	4729
0.9.11	4681
0.10.9	5002
0.11.5	2738
0.11.7	2755
0.11.8	2751
0.11.10	2733
0.11.11	2741
0.11.12	2741
0.11.13	2780
0.11.14	2772
0.11.15	2743
0.11.16	2740
0.11.17	2731
0.11.18	2789
0.11.19	2727
0.11.20	3051
0.11.21	2732
0.11.22	2733
0.11.23	2775
0.12.0	2745
0.12.1	2720
0.12.2	2736
0.12.3	2732
0.12.4	2717
0.12.5	3012
0.12.6	3082
0.12.7	2723
0.12.8	2975
0.12.9	2702
0.12.10	2703
0.12.13	2709
0.12.14	2690
0.12.15	2682
0.12.16	2684
0.13.2	2709
0.13.4	2726
0.14.17	3089
0.14.18	2604
0.14.19	2657
0.14.20	2541
0.14.21	2547
0.14.22	2576
0.14.23	2748
0.15.0	2345
0.16.1	2079
0.16.2	1676
0.16.3	1691
0.16.4	1868
0.16.5	1634
0.17.0	1800
0.18.0	1483
0.18.1	156
