version	total
0.1.1	4994
0.5.3	5116
0.5.9	5536
0.7.2	8618
0.9.9	4771
0.9.11	4732
0.10.9	5066
0.11.5	2787
0.11.7	2804
0.11.8	2801
0.11.10	2782
0.11.11	2790
0.11.12	2790
0.11.13	2829
0.11.14	2821
0.11.15	2792
0.11.16	2788
0.11.17	2780
0.11.18	2841
0.11.19	2777
0.11.20	3107
0.11.21	2782
0.11.22	2782
0.11.23	2824
0.12.0	2794
0.12.1	2769
0.12.2	2785
0.12.3	2780
0.12.4	2767
0.12.5	3069
0.12.6	3140
0.12.7	2773
0.12.8	3033
0.12.9	2751
0.12.10	2752
0.12.13	2758
0.12.14	2740
0.12.15	2732
0.12.16	2733
0.13.2	2758
0.13.4	2776
0.14.17	3144
0.14.18	2642
0.14.19	2695
0.14.20	2578
0.14.21	2584
0.14.22	2613
0.14.23	2785
0.15.0	2394
0.16.1	2138
0.16.2	1725
0.16.3	1740
0.16.4	1925
0.16.5	1691
0.17.0	1858
0.18.0	1550
0.18.1	205
