version	total
0.1.1	4937
0.5.3	5049
0.5.9	5470
0.7.2	8485
0.9.9	4683
0.9.11	4624
0.10.9	4898
0.11.5	2694
0.11.7	2711
0.11.8	2709
0.11.10	2690
0.11.11	2698
0.11.12	2697
0.11.13	2736
0.11.14	2729
0.11.15	2699
0.11.16	2696
0.11.17	2687
0.11.18	2742
0.11.19	2684
0.11.20	2974
0.11.21	2688
0.11.22	2692
0.11.23	2731
0.12.0	2703
0.12.1	2679
0.12.2	2692
0.12.3	2689
0.12.4	2675
0.12.5	2939
0.12.6	3008
0.12.7	2680
0.12.8	2901
0.12.9	2658
0.12.10	2659
0.12.13	2666
0.12.14	2646
0.12.15	2637
0.12.16	2642
0.13.2	2666
0.13.4	2682
0.14.17	2995
0.14.18	2569
0.14.19	2620
0.14.20	2505
0.14.21	2510
0.14.22	2543
0.14.23	2711
0.15.0	2302
0.16.1	2008
0.16.2	1634
0.16.3	1649
0.16.4	1795
0.16.5	1561
0.17.0	1723
0.18.0	1360
0.18.1	76
