version	total
0.1.1	5024
0.5.3	5151
0.5.9	5571
0.7.2	8668
0.9.9	4814
0.9.11	4789
0.10.9	5132
0.11.5	2842
0.11.7	2859
0.11.8	2856
0.11.10	2837
0.11.11	2846
0.11.12	2845
0.11.13	2884
0.11.14	2878
0.11.15	2848
0.11.16	2844
0.11.17	2835
0.11.18	2896
0.11.19	2831
0.11.20	3168
0.11.21	2837
0.11.22	2837
0.11.23	2879
0.12.0	2849
0.12.1	2824
0.12.2	2839
0.12.3	2834
0.12.4	2822
0.12.5	3130
0.12.6	3202
0.12.7	2828
0.12.8	3093
0.12.9	2806
0.12.10	2807
0.12.13	2813
0.12.14	2794
0.12.15	2787
0.12.16	2787
0.13.2	2813
0.13.4	2831
0.14.17	3196
0.14.18	2681
0.14.19	2736
0.14.20	2618
0.14.21	2624
0.14.22	2654
0.14.23	2825
0.15.0	2449
0.16.1	2198
0.16.2	1780
0.16.3	1795
0.16.4	1987
0.16.5	1753
0.17.0	1918
0.18.0	1619
0.18.1	260
