version	total
0.1.1	5240
0.5.3	5394
0.5.9	5822
0.7.2	8982
0.9.9	5063
0.9.11	5104
0.10.9	5508
0.11.5	3147
0.11.7	3160
0.11.8	3158
0.11.10	3137
0.11.11	3146
0.11.12	3145
0.11.13	3181
0.11.14	3176
0.11.15	3145
0.11.16	3141
0.11.17	3137
0.11.18	3193
0.11.19	3130
0.11.20	3513
0.11.21	3133
0.11.22	3135
0.11.23	3176
0.12.0	3147
0.12.1	3125
0.12.2	3139
0.12.3	3133
0.12.4	3122
0.12.5	3481
0.12.6	3552
0.12.7	3129
0.12.8	3445
0.12.9	3108
0.12.10	3105
0.12.13	3112
0.12.14	3092
0.12.15	3085
0.12.16	3085
0.13.2	3117
0.13.4	3138
0.14.17	3536
0.14.18	2919
0.14.19	2971
0.14.20	2856
0.14.21	2861
0.14.22	2893
0.14.23	3063
0.15.0	2751
0.16.1	2552
0.16.2	2083
0.16.3	2097
0.16.4	2344
0.16.5	2108
0.17.0	2285
0.18.0	2037
0.18.1	578
0.18.2	39
