version	total
0.1.1	5066
0.5.3	5192
0.5.9	5617
0.7.2	8734
0.9.9	4859
0.9.11	4898
0.10.9	5258
0.11.5	2947
0.11.7	2962
0.11.8	2959
0.11.10	2940
0.11.11	2948
0.11.12	2948
0.11.13	2986
0.11.14	2980
0.11.15	2951
0.11.16	2947
0.11.17	2938
0.11.18	2998
0.11.19	2933
0.11.20	3285
0.11.21	2939
0.11.22	2940
0.11.23	2981
0.12.0	2950
0.12.1	2927
0.12.2	2942
0.12.3	2936
0.12.4	2925
0.12.5	3247
0.12.6	3320
0.12.7	2931
0.12.8	3210
0.12.9	2909
0.12.10	2910
0.12.13	2916
0.12.14	2897
0.12.15	2889
0.12.16	2889
0.13.2	2917
0.13.4	2936
0.14.17	3265
0.14.18	2721
0.14.19	2774
0.14.20	2658
0.14.21	2665
0.14.22	2694
0.14.23	2865
0.15.0	2553
0.16.1	2317
0.16.2	1885
0.16.3	1899
0.16.4	2109
0.16.5	1875
0.17.0	2042
0.18.0	1762
0.18.1	369
