version	total
0.1.1	5030
0.5.3	5157
0.5.9	5578
0.7.2	8676
0.9.9	4820
0.9.11	4808
0.10.9	5155
0.11.5	2861
0.11.7	2878
0.11.8	2874
0.11.10	2855
0.11.11	2865
0.11.12	2863
0.11.13	2902
0.11.14	2897
0.11.15	2866
0.11.16	2863
0.11.17	2854
0.11.18	2916
0.11.19	2849
0.11.20	3188
0.11.21	2855
0.11.22	2855
0.11.23	2897
0.12.0	2868
0.12.1	2842
0.12.2	2857
0.12.3	2852
0.12.4	2841
0.12.5	3150
0.12.6	3223
0.12.7	2847
0.12.8	3114
0.12.9	2825
0.12.10	2825
0.12.13	2831
0.12.14	2812
0.12.15	2805
0.12.16	2805
0.13.2	2832
0.13.4	2849
0.14.17	3204
0.14.18	2685
0.14.19	2740
0.14.20	2622
0.14.21	2628
0.14.22	2658
0.14.23	2829
0.15.0	2467
0.16.1	2218
0.16.2	1799
0.16.3	1814
0.16.4	2008
0.16.5	1774
0.17.0	1939
0.18.0	1642
0.18.1	278
