version	total
0.1.1	5032
0.5.3	5159
0.5.9	5580
0.7.2	8680
0.9.9	4822
0.9.11	4815
0.10.9	5164
0.11.5	2867
0.11.7	2884
0.11.8	2881
0.11.10	2862
0.11.11	2871
0.11.12	2870
0.11.13	2909
0.11.14	2903
0.11.15	2873
0.11.16	2869
0.11.17	2860
0.11.18	2922
0.11.19	2855
0.11.20	3196
0.11.21	2862
0.11.22	2862
0.11.23	2904
0.12.0	2874
0.12.1	2849
0.12.2	2864
0.12.3	2859
0.12.4	2847
0.12.5	3158
0.12.6	3230
0.12.7	2853
0.12.8	3121
0.12.9	2831
0.12.10	2832
0.12.13	2838
0.12.14	2819
0.12.15	2812
0.12.16	2812
0.13.2	2839
0.13.4	2856
0.14.17	3207
0.14.18	2687
0.14.19	2742
0.14.20	2624
0.14.21	2630
0.14.22	2660
0.14.23	2831
0.15.0	2474
0.16.1	2226
0.16.2	1805
0.16.3	1820
0.16.4	2015
0.16.5	1781
0.17.0	1946
0.18.0	1650
0.18.1	285
