version	total
0.1.1	5019
0.5.3	5146
0.5.9	5566
0.7.2	8662
0.9.9	4809
0.9.11	4777
0.10.9	5118
0.11.5	2829
0.11.7	2846
0.11.8	2843
0.11.10	2824
0.11.11	2833
0.11.12	2832
0.11.13	2871
0.11.14	2865
0.11.15	2834
0.11.16	2831
0.11.17	2822
0.11.18	2883
0.11.19	2819
0.11.20	3155
0.11.21	2824
0.11.22	2824
0.11.23	2866
0.12.0	2836
0.12.1	2811
0.12.2	2827
0.12.3	2821
0.12.4	2809
0.12.5	3116
0.12.6	3188
0.12.7	2815
0.12.8	3080
0.12.9	2793
0.12.10	2794
0.12.13	2800
0.12.14	2781
0.12.15	2774
0.12.16	2774
0.13.2	2800
0.13.4	2818
0.14.17	3190
0.14.18	2677
0.14.19	2730
0.14.20	2613
0.14.21	2619
0.14.22	2649
0.14.23	2820
0.15.0	2436
0.16.1	2184
0.16.2	1767
0.16.3	1782
0.16.4	1973
0.16.5	1739
0.17.0	1904
0.18.0	1604
0.18.1	247
