version	total
0.1.1	5147
0.5.3	5279
0.5.9	5704
0.7.2	8843
0.9.9	4947
0.9.11	4985
0.10.9	5364
0.11.5	3030
0.11.7	3044
0.11.8	3042
0.11.10	3022
0.11.11	3030
0.11.12	3029
0.11.13	3067
0.11.14	3061
0.11.15	3031
0.11.16	3027
0.11.17	3021
0.11.18	3077
0.11.19	3013
0.11.20	3379
0.11.21	3018
0.11.22	3020
0.11.23	3061
0.12.0	3032
0.12.1	3011
0.12.2	3025
0.12.3	3019
0.12.4	3007
0.12.5	3344
0.12.6	3416
0.12.7	3013
0.12.8	3307
0.12.9	2992
0.12.10	2991
0.12.13	2997
0.12.14	2977
0.12.15	2969
0.12.16	2970
0.13.2	2999
0.13.4	3021
0.14.17	3381
0.14.18	2806
0.14.19	2858
0.14.20	2742
0.14.21	2748
0.14.22	2778
0.14.23	2950
0.15.0	2636
0.16.1	2415
0.16.2	1968
0.16.3	1982
0.16.4	2207
0.16.5	1973
0.17.0	2143
0.18.0	1879
0.18.1	454
