version	total
0.1.1	4958
0.5.3	5071
0.5.9	5491
0.7.2	8528
0.9.9	4704
0.9.11	4650
0.10.9	4947
0.11.5	2713
0.11.7	2730
0.11.8	2726
0.11.10	2708
0.11.11	2716
0.11.12	2714
0.11.13	2753
0.11.14	2745
0.11.15	2717
0.11.16	2714
0.11.17	2704
0.11.18	2763
0.11.19	2702
0.11.20	3007
0.11.21	2706
0.11.22	2709
0.11.23	2749
0.12.0	2721
0.12.1	2695
0.12.2	2711
0.12.3	2707
0.12.4	2692
0.12.5	2973
0.12.6	3043
0.12.7	2698
0.12.8	2934
0.12.9	2676
0.12.10	2677
0.12.13	2683
0.12.14	2663
0.12.15	2656
0.12.16	2659
0.13.2	2683
0.13.4	2702
0.14.17	3039
0.14.18	2584
0.14.19	2636
0.14.20	2520
0.14.21	2526
0.14.22	2556
0.14.23	2727
0.15.0	2321
0.16.1	2039
0.16.2	1651
0.16.3	1667
0.16.4	1828
0.16.5	1593
0.17.0	1760
0.18.0	1426
0.18.1	130
