version	total
0.1.1	5030
0.5.3	5157
0.5.9	5578
0.7.2	8676
0.9.9	4820
0.9.11	4810
0.10.9	5157
0.11.5	2863
0.11.7	2880
0.11.8	2877
0.11.10	2858
0.11.11	2867
0.11.12	2866
0.11.13	2905
0.11.14	2899
0.11.15	2869
0.11.16	2865
0.11.17	2856
0.11.18	2918
0.11.19	2851
0.11.20	3191
0.11.21	2857
0.11.22	2858
0.11.23	2899
0.12.0	2870
0.12.1	2845
0.12.2	2860
0.12.3	2854
0.12.4	2843
0.12.5	3153
0.12.6	3225
0.12.7	2849
0.12.8	3116
0.12.9	2827
0.12.10	2828
0.12.13	2833
0.12.14	2814
0.12.15	2808
0.12.16	2808
0.13.2	2834
0.13.4	2852
0.14.17	3204
0.14.18	2686
0.14.19	2741
0.14.20	2622
0.14.21	2629
0.14.22	2659
0.14.23	2830
0.15.0	2470
0.16.1	2221
0.16.2	1801
0.16.3	1816
0.16.4	2010
0.16.5	1776
0.17.0	1941
0.18.0	1644
0.18.1	281
