version	total
0.1.1	4985
0.5.3	5104
0.5.9	5525
0.7.2	8587
0.9.9	4737
0.9.11	4690
0.10.9	5013
0.11.5	2746
0.11.7	2763
0.11.8	2759
0.11.10	2741
0.11.11	2749
0.11.12	2749
0.11.13	2788
0.11.14	2780
0.11.15	2751
0.11.16	2748
0.11.17	2739
0.11.18	2797
0.11.19	2735
0.11.20	3060
0.11.21	2740
0.11.22	2741
0.11.23	2783
0.12.0	2753
0.12.1	2728
0.12.2	2744
0.12.3	2740
0.12.4	2725
0.12.5	3021
0.12.6	3092
0.12.7	2732
0.12.8	2984
0.12.9	2710
0.12.10	2711
0.12.13	2717
0.12.14	2698
0.12.15	2690
0.12.16	2692
0.13.2	2717
0.13.4	2734
0.14.17	3097
0.14.18	2610
0.14.19	2663
0.14.20	2547
0.14.21	2553
0.14.22	2582
0.14.23	2754
0.15.0	2353
0.16.1	2088
0.16.2	1684
0.16.3	1699
0.16.4	1877
0.16.5	1643
0.17.0	1809
0.18.0	1493
0.18.1	164
