version	total
0.1.1	5226
0.5.3	5378
0.5.9	5806
0.7.2	8964
0.9.9	5047
0.9.11	5088
0.10.9	5490
0.11.5	3131
0.11.7	3144
0.11.8	3141
0.11.10	3120
0.11.11	3130
0.11.12	3129
0.11.13	3165
0.11.14	3160
0.11.15	3129
0.11.16	3125
0.11.17	3121
0.11.18	3177
0.11.19	3114
0.11.20	3495
0.11.21	3117
0.11.22	3119
0.11.23	3160
0.12.0	3131
0.12.1	3109
0.12.2	3123
0.12.3	3117
0.12.4	3106
0.12.5	3463
0.12.6	3533
0.12.7	3112
0.12.8	3425
0.12.9	3091
0.12.10	3088
0.12.13	3096
0.12.14	3076
0.12.15	3069
0.12.16	3069
0.13.2	3101
0.13.4	3122
0.14.17	3516
0.14.18	2903
0.14.19	2955
0.14.20	2840
0.14.21	2845
0.14.22	2877
0.14.23	3047
0.15.0	2735
0.16.1	2534
0.16.2	2067
0.16.3	2081
0.16.4	2326
0.16.5	2090
0.17.0	2266
0.18.0	2017
0.18.1	562
