version	total
0.1.1	4931
0.5.3	5044
0.5.9	5465
0.7.2	8476
0.9.9	4679
0.9.11	4620
0.10.9	4889
0.11.5	2691
0.11.7	2708
0.11.8	2706
0.11.10	2687
0.11.11	2695
0.11.12	2693
0.11.13	2732
0.11.14	2726
0.11.15	2696
0.11.16	2693
0.11.17	2684
0.11.18	2739
0.11.19	2681
0.11.20	2969
0.11.21	2685
0.11.22	2689
0.11.23	2728
0.12.0	2700
0.12.1	2676
0.12.2	2689
0.12.3	2686
0.12.4	2672
0.12.5	2933
0.12.6	3002
0.12.7	2677
0.12.8	2895
0.12.9	2655
0.12.10	2656
0.12.13	2663
0.12.14	2643
0.12.15	2634
0.12.16	2639
0.13.2	2663
0.13.4	2679
0.14.17	2986
0.14.18	2566
0.14.19	2617
0.14.20	2502
0.14.21	2507
0.14.22	2541
0.14.23	2708
0.15.0	2299
0.16.1	2002
0.16.2	1631
0.16.3	1646
0.16.4	1789
0.16.5	1555
0.17.0	1717
0.18.0	1351
0.18.1	72
